state,abbr,region,division,year,percent,state_int,state_slope,division_int,division_slope,region_int,region_slope,tax_2011,tax_2017,delta_tax,num_of_preemptions,bar_restrictions,work_restrictions,restaurant_restrictions,funding_per_capita,expenditures_per_capita,percent_funding_used,fee_for_service_plans,managed_care_plans,quitline_calls_per_10000
Kansas,KS,Midwest,West North Central,2012,19.4,21.025000000000002,-0.7321428571428581,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,0.79,1.29,0.5,0,Banned,Banned,Banned,0.97,1.34,138.1443298969072,No,No,5.6
Kansas,KS,Midwest,West North Central,2011,22,21.025000000000002,-0.7321428571428581,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,0.79,1.29,0.5,0,Banned,Banned,Banned,0.97,1.34,138.1443298969072,No,No,5.6
Minnesota,MN,Midwest,West North Central,2017,14.5,19.314285714285717,-0.8142857142857156,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,1.23,3.04,1.81,0,Banned,Banned,Banned,3.95,4.35,110.126582278481,Yes,Yes,5.775
Minnesota,MN,Midwest,West North Central,2016,15.2,19.314285714285717,-0.8142857142857156,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,1.23,3.04,1.81,0,Banned,Banned,Banned,3.95,4.35,110.126582278481,Yes,Yes,5.775
Minnesota,MN,Midwest,West North Central,2015,16.2,19.314285714285717,-0.8142857142857156,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,1.23,3.04,1.81,0,Banned,Banned,Banned,3.95,4.35,110.126582278481,Yes,Yes,5.775
Minnesota,MN,Midwest,West North Central,2014,16.3,19.314285714285717,-0.8142857142857156,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,1.23,3.04,1.81,0,Banned,Banned,Banned,3.95,4.35,110.126582278481,Yes,Yes,5.775
Minnesota,MN,Midwest,West North Central,2013,18,19.314285714285717,-0.8142857142857156,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,1.23,3.04,1.81,0,Banned,Banned,Banned,3.95,4.35,110.126582278481,Yes,Yes,5.775
Minnesota,MN,Midwest,West North Central,2012,18.8,19.314285714285717,-0.8142857142857156,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,1.23,3.04,1.81,0,Banned,Banned,Banned,3.95,4.35,110.126582278481,Yes,Yes,5.775
Minnesota,MN,Midwest,West North Central,2011,19.1,19.314285714285717,-0.8142857142857156,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,1.23,3.04,1.81,0,Banned,Banned,Banned,3.95,4.35,110.126582278481,Yes,Yes,5.775
Missouri,MO,Midwest,West North Central,2017,20.8,24.114285714285717,-0.5714285714285705,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,0.17,0.17,0,0,Designated Areas,Designated Areas,Designated Areas,0.36,0.39,108.33333333333334,Yes,Yes,6.75
Missouri,MO,Midwest,West North Central,2016,22.1,24.114285714285717,-0.5714285714285705,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,0.17,0.17,0,0,Designated Areas,Designated Areas,Designated Areas,0.36,0.39,108.33333333333334,Yes,Yes,6.75
Missouri,MO,Midwest,West North Central,2015,22.3,24.114285714285717,-0.5714285714285705,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,0.17,0.17,0,0,Designated Areas,Designated Areas,Designated Areas,0.36,0.39,108.33333333333334,Yes,Yes,6.75
Missouri,MO,Midwest,West North Central,2014,20.6,24.114285714285717,-0.5714285714285705,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,0.17,0.17,0,0,Designated Areas,Designated Areas,Designated Areas,0.36,0.39,108.33333333333334,Yes,Yes,6.75
Missouri,MO,Midwest,West North Central,2013,22.1,24.114285714285717,-0.5714285714285705,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,0.17,0.17,0,0,Designated Areas,Designated Areas,Designated Areas,0.36,0.39,108.33333333333334,Yes,Yes,6.75
Missouri,MO,Midwest,West North Central,2012,23.9,24.114285714285717,-0.5714285714285705,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,0.17,0.17,0,0,Designated Areas,Designated Areas,Designated Areas,0.36,0.39,108.33333333333334,Yes,Yes,6.75
Missouri,MO,Midwest,West North Central,2011,25,24.114285714285717,-0.5714285714285705,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,0.17,0.17,0,0,Designated Areas,Designated Areas,Designated Areas,0.36,0.39,108.33333333333334,Yes,Yes,6.75
Nebraska,NE,Midwest,West North Central,2017,15.4,20.064285714285717,-0.735714285714286,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,0.64,0.64,0,0,Banned,Banned,Banned,1.97,1.98,100.50761421319797,No,No,9.875
Nebraska,NE,Midwest,West North Central,2016,17,20.064285714285717,-0.735714285714286,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,0.64,0.64,0,0,Banned,Banned,Banned,1.97,1.98,100.50761421319797,No,No,9.875
Nebraska,NE,Midwest,West North Central,2015,17.1,20.064285714285717,-0.735714285714286,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,0.64,0.64,0,0,Banned,Banned,Banned,1.97,1.98,100.50761421319797,No,No,9.875
Nebraska,NE,Midwest,West North Central,2014,17.3,20.064285714285717,-0.735714285714286,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,0.64,0.64,0,0,Banned,Banned,Banned,1.97,1.98,100.50761421319797,No,No,9.875
Nebraska,NE,Midwest,West North Central,2013,18.5,20.064285714285717,-0.735714285714286,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,0.64,0.64,0,0,Banned,Banned,Banned,1.97,1.98,100.50761421319797,No,No,9.875
Nebraska,NE,Midwest,West North Central,2012,19.7,20.064285714285717,-0.735714285714286,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,0.64,0.64,0,0,Banned,Banned,Banned,1.97,1.98,100.50761421319797,No,No,9.875
Nebraska,NE,Midwest,West North Central,2011,20,20.064285714285717,-0.735714285714286,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,0.64,0.64,0,0,Banned,Banned,Banned,1.97,1.98,100.50761421319797,No,No,9.875
North Dakota,ND,Midwest,West North Central,2017,18.3,21.86785714285714,-0.5750000000000017,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,0.44,0.44,0,0,Banned,Banned,Banned,14.43,15.49,107.34580734580734,No,Not Applicable,11.725
North Dakota,ND,Midwest,West North Central,2016,19.8,21.86785714285714,-0.5750000000000017,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,0.44,0.44,0,0,Banned,Banned,Banned,14.43,15.49,107.34580734580734,No,Not Applicable,11.725
North Dakota,ND,Midwest,West North Central,2015,18.7,21.86785714285714,-0.5750000000000017,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,0.44,0.44,0,0,Banned,Banned,Banned,14.43,15.49,107.34580734580734,No,Not Applicable,11.725
North Dakota,ND,Midwest,West North Central,2014,19.9,21.86785714285714,-0.5750000000000017,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,0.44,0.44,0,0,Banned,Banned,Banned,14.43,15.49,107.34580734580734,No,Not Applicable,11.725
North Dakota,ND,Midwest,West North Central,2013,21.2,21.86785714285714,-0.5750000000000017,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,0.44,0.44,0,0,Banned,Banned,Banned,14.43,15.49,107.34580734580734,No,Not Applicable,11.725
North Dakota,ND,Midwest,West North Central,2012,21.2,21.86785714285714,-0.5750000000000017,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,0.44,0.44,0,0,Banned,Banned,Banned,14.43,15.49,107.34580734580734,No,Not Applicable,11.725
North Dakota,ND,Midwest,West North Central,2011,21.9,21.86785714285714,-0.5750000000000017,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,0.44,0.44,0,0,Banned,Banned,Banned,14.43,15.49,107.34580734580734,No,Not Applicable,11.725
South Dakota,SD,Midwest,West North Central,2017,19.3,22.071428571428577,-0.6571428571428581,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,1.53,1.53,0,3,Banned,Banned,Banned,5.82,6.4,109.96563573883161,No,Not Applicable,37.5
South Dakota,SD,Midwest,West North Central,2016,18.1,22.071428571428577,-0.6571428571428581,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,1.53,1.53,0,3,Banned,Banned,Banned,5.82,6.4,109.96563573883161,No,Not Applicable,37.5
South Dakota,SD,Midwest,West North Central,2015,20.1,22.071428571428577,-0.6571428571428581,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,1.53,1.53,0,3,Banned,Banned,Banned,5.82,6.4,109.96563573883161,No,Not Applicable,37.5
South Dakota,SD,Midwest,West North Central,2014,18.6,22.071428571428577,-0.6571428571428581,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,1.53,1.53,0,3,Banned,Banned,Banned,5.82,6.4,109.96563573883161,No,Not Applicable,37.5
South Dakota,SD,Midwest,West North Central,2013,19.6,22.071428571428577,-0.6571428571428581,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,1.53,1.53,0,3,Banned,Banned,Banned,5.82,6.4,109.96563573883161,No,Not Applicable,37.5
South Dakota,SD,Midwest,West North Central,2012,22,22.071428571428577,-0.6571428571428581,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,1.53,1.53,0,3,Banned,Banned,Banned,5.82,6.4,109.96563573883161,No,Not Applicable,37.5
South Dakota,SD,Midwest,West North Central,2011,23,22.071428571428577,-0.6571428571428581,21.187244897959186,-0.655612244897959,21.74672619047619,-0.6794642857142857,1.53,1.53,0,3,Banned,Banned,Banned,5.82,6.4,109.96563573883161,No,Not Applicable,37.5
